640	128	36	32	2	0
1184	416	36	32	2	0
1376	416	36	32	2	0
1664	448	36	52	2	2
1792	384	36	52	2	2
1984	416	36	52	2	2
2304	96	36	32	2	0
2400	256	36	32	2	0

2752	320	36	32	2	0
2880	320	36	32	2	1
2848	64	36	32	2	0

3296	96	36	32	2	0
3424	96	36	32	2	0
3360	416	36	52	2	2
3392	384	36	52	2	2
3712	448	36	52	2	2
3840	384	36	52	2	2
4032	416	36	52	2	2
4096	96	36	32	2	0
4478	352	52	42	2	4
4864	96	36	32	2	0
4960	256	36	32	2	0

5472	3396	32	20	2	3
5280	3172	32	20	2	3
5408	3136	36	32	2	0
5216	2916	32	20	2	3
5376	2880	36	32	2	0
5472	2784	36	32	2	1
5248	2752	36	32	2	0
5376	2624	36	32	2	0
5504	2660	32	20	2	3
5216	2436	32	20	2	3
5376	2400	36	32	2	0
5472	2304	36	32	2	1
5248	2272	36	32	2	0
5504	2180	32	20	2	3
5376	2144	36	32	2	0
5216	1956	32	20	2	3
5376	1920	36	32	2	0
5472	1824	36	32	2	1
5248	1792	36	32	2	0
5376	1664	36	32	2	0
5504	1700	32	20	2	3
5216	1476	32	20	2	3
5376	1440	36	32	2	0
5472	1344	36	32	2	1
5248	1312	36	32	2	0
5376	1184	36	32	2	0
5504	1220	32	20	2	3
5216	996	32	20	2	3
5376	960	36	32	2	0
5472	864	36	32	2	1
5248	832	36	32	2	0
5376	704	36	32	2	0
5504	740	32	20	2	3
5216	516	32	20	2	3
5376	480	36	32	2	0
5472	384	36	32	2	1
5248	352	36	32	2	0
5376	224	36	32	2	0
5504	260	32	20	2	3

4798	988	62	92	2	5
4192	1936	160	128	2	6

END
