640	96	36	32	0
1184	384	36	32	0
1376	384	36	32	0
1664	416	36	52	2
1792	352	36	52	2
1984	384	36	52	2
2304	64	36	32	0
2400	224	36	32	0

2752	288	36	32	0
2880	288	36	32	1
2848	32	36	32	0

3296	64	36	32	0
3424	64	36	32	0
3360	384	36	52	2
3392	352	36	52	2
3712	416	36	52	2
3840	352	36	52	2
4032	384	36	52	2
4096	64	36	32	0
4478	352	52	42	4
4864	64	36	32	0
4960	224	36	32	0
4798	1020	62	92	5
4096	1920	160	128	6

5472	3396	32	20	3
5280	3172	32	20	3
5408	3136	36	32	0
5216	2916	32	20	3
5376	2880	36	32	0
5472	2784	36	32	1
5248	2752	36	32	0
5376	2624	36	32	0
5504	2660	32	20	3
5216	2436	32	20	3
5376	2400	36	32	0
5472	2304	36	32	1
5248	2272	36	32	0
5504	2180	32	20	3
5376	2144	36	32	0
5216	1956	32	20	3
5376	1920	36	32	0
5472	1824	36	32	1
5248	1792	36	32	0
5376	1664	36	32	0
5504	1700	32	20	3
5216	1476	32	20	3
5376	1440	36	32	0
5472	1344	36	32	1
5248	1312	36	32	0
5376	1184	36	32	0
5504	1220	32	20	3
5216	996	32	20	3
5376	960	36	32	0
5472	864	36	32	1
5248	832	36	32	0
5376	704	36	32	0
5504	740	32	20	3
5216	516	32	20	3
5376	480	36	32	0
5472	384	36	32	1
5248	352	36	32	0
5376	224	36	32	0
5504	260	32	20	3
4798	1020	62	92	5
4096	1920	160	128	6

END
